current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Female; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Morning;Yes;'31-35';No;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;Yes;'5-6';'5-6';no answer;Yes;$301-400;Master's Degree;$ 26K-50K;33;30-35;White/Caucasian;Australian;Australia;Yes;Yes;Bronze,Silver,Gold
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;36;35-40;Asian/Pacific Islander;KOrean;South Korea;no answer;no answer;no answer
no rank;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Other;$ 0-25K;31;30-35;Asian/Pacific Islander;Singaporean;Singapore;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 26K-50K;32;30-35;White/Caucasian;Hungarian;Hungary;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 26K-50K;36;35-40;White/Caucasian;Spanish;Spain;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$ 0-25K;32;30-35;Hispanic/Latino;german american;Germany;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;19;15-20;Native American/American Indian;United Kingdom;UK;no answer;no answer;no answer
purple belt;Male;10-12 years; 0-2 years; 4-6 years;no answer;no answer;5-6 times;Yes;Gi;Lunch;No;'31-35';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 51k-75K;48;45-50;White/Caucasian;no answer;no answer;Yes;No;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$ 0-25K;26;25-30;White/Caucasian;german;Germany;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;no answer;45;45-50;no answer;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 0-25K;23;20-25;White/Caucasian;France;France;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$100K+;37;35-40;Asian/Pacific Islander;American;USA;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;24;20-25;Hispanic/Latino;Spanish;Spain;no answer;no answer;no answer
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'31-35';No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;No;'1-2';'1-2';'3-4';No;$101-200;Ph.D.;$ 51k-75K;33;30-35;White/Caucasian;American, originally from the Soviet Union (Ukraine);UK;Yes;Yes;Bronze,Silver
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;21;20-25;White/Caucasian;Montenegrin;Montenegro;no answer;no answer;no answer
no rank;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 26K-50K;27;25-30;White/Caucasian;Dutch;Netherlands;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Ph.D.;$ 26K-50K;30;30-35;White/Caucasian;DE;Germany;no answer;no answer;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;No;'11-15';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;18;15-20;White/Caucasian;Ireland;Ireland;Yes;Yes;Bronze,Gold
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 0-25K;33;30-35;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 26K-50K;23;20-25;White/Caucasian;German ;Germany;no answer;no answer;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'21-25';No;No;Pressure Passing;Yes;No;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'1-2';no answer;'1-2';No;$ 0-50;Associate's Degree;$ 0-25K;24;20-25;White/Caucasian;ECUADORIAN;Ecuador;Yes;Yes;Bronze
no rank;Male; 4-6 years;no answer;no answer;no answer;no answer;1-2 times;No;No-gi;Morning;No;'21-25';Yes;Yes;Open Guard;No;Yes;Self-defense is the primary focus;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Other;$ 51k-75K;33;30-35;White/Caucasian;irish;Ireland;No;No;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 51k-75K;35;35-40;White/Caucasian;no answer;no answer;no answer;no answer;no answer
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'21-25';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 0-25K;26;25-30;White/Caucasian;Turkish;Turkey;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'31-35';No;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$ 26K-50K;34;30-35;Asian/Pacific Islander; Canadian;Canada;Yes;No;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;No-gi;Morning;Yes;'16-20';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;no answer;Yes;no answer;Yes;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;21;20-25;White/Caucasian;Hungarian;Hungary;Yes;Yes;Bronze,Silver,Gold
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 51k-75K;28;25-30;White/Caucasian;Montenegrin;Montenegro;no answer;no answer;no answer
no rank;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 26K-50K;24;20-25;White/Caucasian;american;USA;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 0-25K;28;25-30;White/Caucasian;no answer;no answer;no answer;no answer;no answer
purple belt;no answer; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'16-20';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;no answer;no answer;No;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;26;25-30;White/Caucasian;no answer;no answer;Yes;Yes;Silver
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';No;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$ 51-100;Master's Degree;$ 0-25K;30;30-35;White/Caucasian;Poland;Poland;Yes;Yes;I have not medalled
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;28;25-30;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 26K-50K;35;35-40;White/Caucasian;Hungarian;Hungary;no answer;no answer;no answer
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;5-6 times;No;No-gi;Evening;Yes;'11-15';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'5-6';'5-6';No;$301-400;Bachelor's Degree;$ 0-25K;19;15-20;White/Caucasian;Turkey;Turkey;Yes;Yes;I have not medalled
white belt;Male;12+ years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'26-30';No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'5-6';'3-4';'1-2';No;$ 51-100;JD;$100K+;49;45-50;White/Caucasian;USA ;USA;Yes;No;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 0-25K;22;20-25;Hispanic/Latino;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$ 51k-75K;36;35-40;Hispanic/Latino;American;USA;no answer;no answer;no answer
no rank;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Associate's Degree;$ 51k-75K;30;30-35;Asian/Pacific Islander;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;37;35-40;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 76K-100K;34;30-35;Hispanic/Latino;Colombian;Colombia;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$ 0-25K;20;20-25;Asian/Pacific Islander;Singaporean;Singapore;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 51k-75K;37;35-40;White/Caucasian;american;USA;no answer;no answer;no answer
no rank;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 26K-50K;22;20-25;Asian/Pacific Islander;American;USA;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$ 76K-100K;43;40-45;Asian/Pacific Islander;Israeli American;Israel;no answer;no answer;no answer
no rank;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Ph.D.;$100K+;36;35-40;White/Caucasian;polish;Poland;no answer;no answer;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$301-400;Master's Degree;$ 51k-75K;36;35-40;White/Caucasian;no answer;no answer;Yes;Yes;Bronze
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'36-40';No;Yes;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'5-6';'5-6';'1-2';Yes;$201-300;Associate's Degree;$ 26K-50K;40;40-45;Black/African American;African-American ;USA;Yes;Yes;I have not medalled
