current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
black belt;Male;12+ years;8-10 years;4-6 years;2-4 years;4-6 years;7+ times;Yes;Gi;Evening;Yes;Wrestling;'26-30';Wrestling,Boxing,Judo,Kick boxing,Muay Thai;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'7+';'7+';'7+';No;$600+;High School/GED;$26K-50K;52;50-55;White/Caucasian;American ;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Morning;Yes;Karate;'11-15';I do not cross-train;Yes;Yes;Leg locking;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'7+';'7+';'7+';Yes;$401-500;High School/GED;0-$25K;18;15-20;White/Caucasian;White American ;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Lunch;No;No previous training;'31-35';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;Yes;0-1 hour;No;'1-2';'1-2';'1-2';Yes;$101-200;Bachelor's Degree;$100K+;35;35-40;Asian/Pacific Islander;US;USA;No;No;I have not medalled
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;No;No previous training;'36-40';I do not cross-train;No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'7+';'7+';'3-4';Yes;$600+;Bachelor's Degree;$26K-50K;42;40-45;White/Caucasian;Italian American ;Italy;Yes;Yes;Bronze
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Kick boxing,Muay Thai,Other;'36-40';Muay Thai;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'7+';'7+';'7+';Yes;$51-100;High School/GED;$100K+;39;35-40;Asian/Pacific Islander;USA ;USA;Yes;Yes;Bronze,Silver
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Lunch;No;Karate;'21-25';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'1-2';no answer;no answer;No;0-$50;Bachelor's Degree;0-$25K;27;25-30;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;7+ times;Yes;Gi;Evening;No;Wrestling,Muay Thai;'21-25';Muay Thai;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;3+ hours;Yes;'5-6';'3-4';'1-2';No;$101-200;High School/GED;0-$25K;30;30-35;Hispanic/Latino;American ;USA;No;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;No;No previous training;'31-35';I do not cross-train;No;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';'1-2';no answer;No;$51-100;High School/GED;$26K-50K;37;35-40;White/Caucasian;Canadian;Canada;Yes;Yes;no answer
brown belt;Male;8-10 years;no answer;2-4 years;2-4 years;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Wrestling,Boxing;'36-40';Wrestling,Judo;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is the primary focus;$51-100;No;1 hour -2 hours;Yes;'7+';'7+';'5-6';Yes;$301-400;MD;no answer;48;45-50;Native American/American Indian;American;USA;Yes;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;24;20-25;White/Caucasian;Usa;USA;no answer;no answer;no answer
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Other;'31-35';I do not cross-train;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;Yes;'7+';'7+';'7+';Yes;$600+;High School/GED;0-$25K;37;35-40;White/Caucasian;American ;USA;Yes;Yes;Bronze,Silver
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;no answer;Evening;No;Other;'26-30';Wrestling,Kick boxing;Yes;No;Open Guard;No;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$51-100;Bachelor's Degree;$26K-50K;37;35-40;White/Caucasian;British;UK;Yes;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$76K-100K;39;35-40;White/Caucasian;New Zealander;Germany;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;24;20-25;White/Caucasian;United States;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$51k-75K;32;30-35;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$51k-75K;44;40-45;White/Caucasian;American;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;no answer;51;50-55;White/Caucasian;USA ;USA;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$26K-50K;29;25-30;White/Caucasian;American;USA;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Other;$51k-75K;43;40-45;White/Caucasian;Irish ;Ireland;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;0-$25K;24;20-25;White/Caucasian;American;USA;no answer;no answer;no answer
brown belt;Male;10-12 years;0-2 years;2-4 years;4-6 years;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Boxing,Karate;'26-30';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$51-100;JD;$100K+;48;45-50;Hispanic/Latino;American;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Evening;Yes;Judo;'40+';Judo;No;No;Pressure Passing;No;No;Self-defense is one of several focuses;no answer;No;no answer;No;no answer;no answer;no answer;no answer;no answer;High School/GED;$100K+;45;45-50;White/Caucasian;Russian;Russia;No;No;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$100K+;20;20-25;White/Caucasian;American;USA;no answer;no answer;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;Muay Thai;'26-30';I do not cross-train;Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$101-200;High School/GED;$100K+;31;30-35;White/Caucasian;Australian;Australia;Yes;No;no answer
no answer;Male;2-4 years;no answer;no answer;no answer;no answer;no answer;Yes;No-gi;Morning;No;Wrestling;'21-25';no answer;Yes;No;no answer;No;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;No;'1-2';no answer;'1-2';No;0-$50;Master's Degree;$51k-75K;30;30-35;no answer;no answer;no answer;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;Judo;'26-30';no answer;Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'1-2';no answer;No;$51-100;Master's Degree;$26K-50K;30;30-35;Asian/Pacific Islander;Canadian;Canada;Yes;No;no answer
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Boxing,Kung Fu,Other;'31-35';I do not cross-train;No;No;Leg locking;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$51-100;Bachelor's Degree;$76K-100K;39;35-40;Asian/Pacific Islander;Australian;Australia;No;Yes;Silver
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;No;No previous training;'36-40';Wrestling,Judo;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;no answer;no answer;no answer;no answer;no answer;Master's Degree;$51k-75K;38;35-40;White/Caucasian;USA;USA;Yes;Yes;Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;24;20-25;White/Caucasian;no answer;no answer;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;$26K-50K;25;25-30;White/Caucasian;United States ;USA;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;0-$25K;28;25-30;White/Caucasian;Serbian;Serbia;no answer;no answer;no answer
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Morning;Yes;No previous training;'26-30';Judo;No;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';Yes;$301-400;Associate's Degree;$26K-50K;40;40-45;Hispanic/Latino;Colombian;Colombia;Yes;Yes;Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Karate,Kick boxing,Muay Thai;'26-30';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is the primary focus;0-$50;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';Yes;$51-100;High School/GED;$26K-50K;31;30-35;White/Caucasian;south africa;South Africa;No;Yes;Gold
brown belt;Male;8-10 years;2-4 years;4-6 years;2-4 years;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;No previous training;'16-20';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'7+';'7+';'3-4';Yes;$101-200;Bachelor's Degree;$100K+;32;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
purple belt;Male;2-4 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'16-20';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$401-500;High School/GED;$26K-50K;22;20-25;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;no answer;Gi;Evening;Yes;Kick boxing;'31-35';I do not cross-train;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;Bachelor's Degree;$76K-100K;36;35-40;White/Caucasian;'Merica;USA;Yes;No;no answer
